Program,Low Income Units*
CDLAP,125
CDLAP,134
CDLAP,144
CDLAP,110
CDLAP,90
CDLAP,291
ELAP,136
ELAP,470
ELAP,235
ELAP,165
ELAP,175
LAP,40
LAP,80
LAP,285
LAP,30
LAP,71
LAP,150
LAP,120
LAP,200
LAP,90
LAP,60
LAP,50
LAP,60
LAP,75
LAP,50
LAP,50
LAP,59
LAP,100
LAP,51
LAP,16
LAP,25
LAP,25
LAP,144
LAP,208
LAP,13
LAP,40
LAP,83
LAP,124
LAP,15
LAP,30
LAP,1
LAP,9
LAP,4
LAP,28
LAP,13
LAP,1
LAP,12
LAP,13
LAP,25
LAP,6
LAP,18
LAP,60
LAP,90
LAP,20
LAP,50
LAP,47
LAP,90
LAP,85
LAP,100
LAP,48
LAP,101
LAP,29
LAP,30
LAP,20
LAP,16
LAP,50
LAP,115
LAP,122
LAP,76
LAP,234
LAP,75
LAP,45
LAP,6
LAP,40
LAP,6
LAP,37
LAP,50
LAP,262
LAP,8
LAP,40
LAP,21
LAP,275
LAP,10
LAP,58
LAP,138
LAP,60
LAP,150
LAP,60
LAP,64
LAP,50
LAP,80
LAP,92
LAP,80
LAP,8
LAP,20
LAP,50
LAP,48
LAP,50
LAP,80
LAP,36
LAP,8
LAP,10
State LAP,32
State LAP,22
State LAP,60
State LAP,20
State LAP,108
